id;age;feeder;rhw;rPC1
3283;6;1;0.06893989;1.88144456
11514;4;0;-0.5700601;0.0381765
11588;4;1;-0.5200601;2.7177576
11604;5;0;-0.0573593;0.29105894
1315719;4;0;-0.3700601;-1.4953683
1316778;4;0;-0.4200601;-0.7324439
1512889;2;0;-0.5046665;-0.7087209
1512897;2;1;-0.2046665;0.4961051
1568284;3;0;-0.3691625;-0.4963994
1568294;3;0;-0.4191625;0.60461733
1568320;2;1;-0.9046665;0.60871759
1568444;2;0;-0.2046665;-1.475176
1568454;4;1;0.32993992;-1.082106
1568462;2;1;-0.5546665;-1.5236118
1568801;3;0;0.68083753;-2.3061172
1568856;5;0;-0.2573593;-1.2414513
1569083;2;1;0.79533354;-0.048242
1741853;2;1;-0.1046665;1.91140703
9030242;7;0;-0.0911625;-1.3226913
